State Name,county Name,State Code,County Code,Date,AQI,Category,Defining Parameter,Season
Ohio,Harrison,39,67,2020-09-11,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-13,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-14,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-15,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-16,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-17,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-19,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-20,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-21,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-22,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-09-23,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-07,3,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-08,3,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-09,3,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-10,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-11,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-13,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-14,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-15,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-16,3,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-17,3,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-19,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-20,6,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-21,6,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-22,6,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-23,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-25,3,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-26,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-27,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-28,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-10-29,5,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-13,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-14,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-15,2,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-16,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-18,0,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-19,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-20,2,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-21,2,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-22,2,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-24,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-25,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-26,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-27,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-28,1,Good,CO,Fall
Ohio,Harrison,39,67,2020-11-30,1,Good,CO,Fall
Oklahoma,Adair,40,1,2020-03-17,5,Good,CO,Spring
Pennsylvania,Cambria,42,21,2020-11-17,2,Good,CO,Fall
Pennsylvania,Erie,42,49,2020-03-16,3,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-03-03,41,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-03-31,41,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-04-01,43,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-04-27,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-04-28,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-04-29,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-04-30,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-01,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-02,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-03,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-04,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-05,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-06,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-07,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-08,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-09,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-10,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-11,25,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-12,32,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-13,34,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-14,34,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-15,33,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-16,35,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-17,35,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-18,34,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-19,36,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-20,38,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-21,39,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-22,39,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-23,36,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-24,38,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-25,36,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-26,33,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-27,36,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-28,33,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-29,35,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-30,35,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-05-31,34,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2020-09-01,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2020-09-02,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2020-09-28,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2020-09-29,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2020-10-11,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2020-11-05,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2020-11-15,6,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-03-08,6,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-03-09,3,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-03-28,16,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-03-29,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-03-30,17,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-03-31,15,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-01,11,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-02,11,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-03,11,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-04,9,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-05,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-06,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-07,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-08,8,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-09,13,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-10,13,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-11,11,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-12,13,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-13,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-14,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-15,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-16,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-17,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-18,11,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-19,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-20,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-21,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-22,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-23,11,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-24,9,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-25,9,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-26,9,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-27,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-28,11,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-29,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-04-30,8,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-05-04,3,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-05-18,1,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-05-27,1,Good,CO,Spring
Puerto Rico,Caguas,72,25,2020-09-10,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-11,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-13,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-14,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-16,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-17,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-19,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-20,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-22,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-23,11,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-25,11,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-26,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-28,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-09-29,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-01,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-02,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-04,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-05,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-07,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-08,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-10,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-11,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-13,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-14,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-16,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-17,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-19,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-20,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-22,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-23,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-25,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-26,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-28,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-29,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-10-31,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-01,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-03,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-04,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-06,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-07,11,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-09,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-10,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-12,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-13,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-15,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-18,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-19,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-20,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-21,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-22,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-24,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-26,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-28,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-29,15,Good,CO,Fall
Puerto Rico,Caguas,72,25,2020-11-30,17,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-03-09,1,Good,CO,Spring
Puerto Rico,Ponce,72,113,2020-03-11,2,Good,CO,Spring
Puerto Rico,Ponce,72,113,2020-03-12,1,Good,CO,Spring
Puerto Rico,Ponce,72,113,2020-03-13,2,Good,CO,Spring
Puerto Rico,Ponce,72,113,2020-03-14,1,Good,CO,Spring
Puerto Rico,Ponce,72,113,2020-09-01,3,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-09-08,3,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-09-10,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-09-11,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-09-13,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-09-14,3,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-09-16,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-10-28,7,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-10-29,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-10-31,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-01,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-03,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-04,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-05,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-06,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-07,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-08,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-09,7,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-10,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2020-11-12,6,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-04-01,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-02,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-03,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-04,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-05,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-06,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-07,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-08,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-09,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-10,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-11,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-12,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-13,1,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-14,1,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-15,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-16,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-17,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-18,1,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-19,1,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-20,1,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-21,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-22,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-23,1,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-24,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-25,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-26,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-27,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-28,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-29,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-04-30,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-01,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-02,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-03,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-04,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-05,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-06,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-07,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-08,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-09,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-10,2,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-11,25,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-12,32,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-13,34,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-14,34,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-15,33,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-16,35,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-17,35,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-18,34,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-19,36,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-20,38,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-21,39,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-22,39,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-23,36,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-24,38,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-25,36,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-26,33,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-27,36,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-28,33,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-29,35,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-30,35,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-05-31,33,Good,CO,Spring
Puerto Rico,San Juan,72,127,2020-09-08,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-09,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-10,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-22,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-23,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-24,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-25,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-26,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-27,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-28,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-29,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-09-30,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-01,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-02,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-03,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-04,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-05,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-06,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-07,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-08,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-09,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-10,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-11,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-12,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-13,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-14,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-15,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-16,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-17,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-18,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-19,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-20,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-21,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-22,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-23,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-24,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-25,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-26,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-27,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-28,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-29,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-30,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-10-31,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-01,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-02,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-03,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-04,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-05,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-06,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-07,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-08,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-09,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-10,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-11,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-12,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-13,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-14,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-15,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-16,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-17,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-18,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-19,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-20,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-21,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-22,6,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-23,5,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-24,7,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-25,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-26,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-27,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-28,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-29,6,Good,CO,Fall
Puerto Rico,San Juan,72,127,2020-11-30,8,Good,CO,Fall
Virginia,Arlington,51,13,2020-03-11,2,Good,CO,Spring
Virginia,Norfolk City,51,710,2020-03-22,3,Good,CO,Spring
Virginia,Norfolk City,51,710,2020-05-17,6,Good,CO,Spring
Virginia,Norfolk City,51,710,2020-05-19,6,Good,CO,Spring
Virginia,Norfolk City,51,710,2020-09-05,8,Good,CO,Fall
Virginia,Norfolk City,51,710,2020-09-08,9,Good,CO,Fall
Virginia,Norfolk City,51,710,2020-09-19,3,Good,CO,Fall
Virginia,Richmond City,51,760,2020-11-09,6,Good,CO,Fall
Alaska,Anchorage ,2,20,2021-11-26,15,Good,CO,Fall
California,Napa,6,55,2021-05-20,2,Good,CO,Spring
Florida,Wakulla,12,129,2021-03-24,2,Good,CO,Spring
Kentucky,Edmonson,21,61,2021-05-11,2,Good,CO,Spring
Maine,Hancock,23,9,2021-10-31,1,Good,CO,Fall
Ohio,Harrison,39,67,2021-04-23,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-04-24,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-04-25,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-04-26,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-04-27,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-04-29,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-04-30,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-01,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-02,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-03,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-05,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-06,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-07,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-08,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-09,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-11,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-12,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-13,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-14,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-15,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-17,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-18,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-19,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-20,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-21,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-23,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-24,0,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-25,1,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-26,1,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-27,1,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-29,2,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-30,2,Good,CO,Spring
Ohio,Harrison,39,67,2021-05-31,3,Good,CO,Spring
Ohio,Harrison,39,67,2021-09-08,6,Good,CO,Fall
